69,2,4,4,4,15,1
69,2,9,9,4,15,1
69,2,11,10,4,14,0
69,2,13,4,5,6,1
69,2,8,4,6,11,1
69,2,9,5,6,11,0
69,2,4,6,6,17,1
69,2,1,8,6,22,1
69,2,16,1,7,0,0
69,2,12,5,7,8,1
69,2,5,6,7,16,1
69,2,6,7,7,16,1
69,2,1,8,7,22,1
69,2,16,2,8,1,0
69,2,12,3,8,6,1
69,2,9,5,8,11,1
69,2,15,1,9,1,1
69,2,16,2,9,1,1
69,2,8,3,9,10,1
69,2,9,4,9,10,1
69,2,14,6,9,7,1
69,2,11,8,9,12,1
69,2,6,9,9,18,1
69,2,7,11,9,19,1
69,2,3,4,10,16,1
69,2,14,1,11,2,1
69,2,16,3,11,2,1
69,2,6,4,11,13,1
69,2,3,5,11,17,1
69,2,12,6,11,9,1
69,2,4,9,11,20,0
69,2,1,10,11,24,1
69,2,10,3,12,8,1
69,2,4,4,12,15,1
69,2,6,5,12,14,0
69,2,9,10,12,16,1
69,2,15,2,13,2,1
69,2,16,2,14,1,1
69,2,4,3,14,14,1
69,2,15,2,15,2,1
69,2,16,3,15,2,1
69,2,2,5,15,18,1
69,2,10,8,15,13,1
69,2,11,9,15,13,1
69,2,3,10,15,22,1
69,2,16,2,16,1,1
69,2,1,5,16,19,1
69,2,2,6,16,19,1
69,2,3,7,16,19,1
70,2,16,1,1,0,1
70,2,15,2,1,2,1
70,2,14,3,1,4,1
70,2,13,4,1,6,1
70,2,7,5,1,13,1
70,2,6,6,1,15,1
70,2,1,7,1,21,1
70,2,12,8,1,11,1
70,2,8,9,1,16,1
70,2,3,10,1,22,0
70,2,16,1,2,0,0
70,2,14,2,2,3,1
70,2,6,3,2,12,1
70,2,2,4,2,17,1
70,2,11,5,2,9,0
70,2,4,6,2,17,1
70,2,12,7,2,10,0
70,2,16,1,3,0,1
70,2,15,2,3,2,1
70,2,11,3,3,7,1
70,2,7,4,3,12,1
70,2,6,5,3,14,1
70,2,4,6,3,17,1
70,2,3,7,3,19,1
70,2,5,8,3,18,1
70,2,2,9,3,22,1
70,2,1,10,3,24,1
70,2,13,11,3,13,1
70,2,16,1,4,0,1
70,2,15,2,4,2,1
70,2,4,3,4,14,1
70,2,5,4,4,14,1
70,2,6,5,4,14,1
70,2,10,6,4,11,1
70,2,14,7,4,8,1
70,2,13,8,4,10,1
70,2,16,1,5,0,1
70,2,15,2,5,2,0
70,2,14,3,5,4,1
70,2,3,4,5,16,1
70,2,12,5,5,8,1
70,2,1,6,5,20,1
70,2,16,1,6,0,1
70,2,15,2,6,2,1
70,2,14,3,6,4,1
70,2,13,4,6,6,1
70,2,5,5,6,15,1
70,2,1,6,6,20,1
70,2,2,7,6,20,1
70,2,3,8,6,20,1
70,2,4,9,6,20,1
70,2,16,1,7,0,1
70,2,15,2,7,2,0
70,2,14,3,7,4,1
70,2,1,4,7,18,1
70,2,9,5,7,11,0
70,2,11,6,7,10,0
70,2,12,7,7,10,0
70,2,10,8,7,13,0
70,2,16,1,8,0,1
70,2,3,2,8,14,1
70,2,11,3,8,7,1
70,2,10,4,8,9,0
70,2,5,5,8,15,1
70,2,16,1,9,0,0
70,2,2,2,9,15,1
70,2,4,3,9,14,1
70,2,10,4,9,9,1
70,2,11,5,9,9,0
70,2,16,1,10,0,1
70,2,15,2,10,2,1
70,2,14,3,10,4,1
70,2,5,4,10,14,1
70,2,6,5,10,14,1
70,2,13,6,10,8,1
70,2,3,7,10,19,1
70,2,4,8,10,19,0
70,2,1,9,10,23,0
70,2,2,10,10,23,0
70,2,15,1,11,1,1
70,2,16,2,11,1,1
70,2,13,3,11,5,1
70,2,10,4,11,9,1
70,2,1,5,11,19,1
70,2,2,6,11,19,1
70,2,3,7,11,19,1
70,2,4,8,11,19,1
70,2,5,9,11,19,1
70,2,16,1,12,0,1
70,2,13,2,12,4,0
70,2,8,3,12,10,1
70,2,7,4,12,12,1
70,2,15,5,12,5,1
70,2,14,6,12,7,1
70,2,16,1,13,0,1
70,2,15,2,13,2,0
70,2,14,3,13,4,1
70,2,11,4,13,8,1
70,2,12,5,13,8,1
70,2,5,6,13,16,1
70,2,6,7,13,16,1
70,2,9,8,13,14,1
70,2,8,9,13,16,1
70,2,16,1,14,0,1
70,2,7,2,14,10,1
70,2,12,3,14,6,1
70,2,13,4,14,6,1
70,2,3,5,14,17,1
70,2,5,6,14,16,1
70,2,16,1,15,0,0
70,2,15,2,15,2,0
70,2,14,3,15,4,1
70,2,7,4,15,12,1
70,2,6,5,15,14,1
70,2,1,6,15,20,1
70,2,3,7,15,19,1
70,2,4,8,15,19,1
70,2,13,9,15,11,1
70,2,16,1,16,0,1
70,2,15,2,16,2,1
70,2,13,3,16,5,1
70,2,10,4,16,9,1
70,2,3,5,16,17,1
70,2,4,6,16,17,1
70,2,5,7,16,17,1
70,2,2,8,16,21,1
70,2,11,9,16,13,0
70,2,12,10,16,13,1
74,2,11,1,1,5,1
74,2,1,2,1,16,1
74,2,15,3,1,3,1
74,2,7,4,1,12,1
74,2,2,5,1,18,1
74,2,8,6,1,13,0
74,2,10,7,1,12,1
74,2,6,8,1,17,0
74,2,5,9,1,19,1
74,2,14,10,1,11,1
74,2,12,11,1,14,1
74,2,9,12,1,18,1
74,2,15,1,2,1,1
74,2,16,2,2,1,1
74,2,8,3,2,10,1
74,2,9,4,2,10,1
74,2,7,5,2,13,1
74,2,13,6,2,8,1
74,2,12,7,2,10,1
74,2,3,8,2,20,1
74,2,2,9,2,22,1
74,2,6,10,2,19,1
74,2,1,12,2,26,1
74,2,14,1,3,2,1
74,2,15,2,3,2,1
74,2,16,3,3,2,1
74,2,13,4,3,6,1
74,2,7,5,3,13,0
74,2,2,6,3,19,0
74,2,1,7,3,21,1
74,2,4,8,3,19,1
74,2,3,9,3,21,0
74,2,12,10,3,13,1
74,2,11,11,3,15,1
74,2,15,1,4,1,1
74,2,16,2,4,1,1
74,2,3,3,4,15,1
74,2,14,4,4,5,1
74,2,10,5,4,10,1
74,2,9,6,4,12,1
74,2,4,7,4,18,1
74,2,2,8,4,21,1
74,2,5,9,4,19,1
74,2,7,10,4,18,1
74,2,6,11,4,20,1
74,2,12,12,4,15,1
74,2,15,1,5,1,1
74,2,16,2,5,1,1
74,2,14,3,5,4,1
74,2,6,4,5,13,0
74,2,1,5,5,19,1
74,2,2,6,5,19,1
74,2,3,7,5,19,1
74,2,9,8,5,14,1
74,2,11,9,5,13,1
74,2,10,10,5,15,1
74,2,5,11,5,21,1
74,2,12,1,6,4,1
74,2,14,2,6,3,0
74,2,15,3,6,3,1
74,2,16,4,6,3,1
74,2,6,5,6,14,1
74,2,7,6,6,14,1
74,2,1,7,6,21,1
74,2,2,8,6,21,1
74,2,10,9,6,14,1
74,2,8,10,6,17,1
74,2,9,11,6,17,1
74,2,13,12,6,14,1
74,2,11,13,6,17,1
74,2,15,1,7,1,1
74,2,11,2,7,6,1
74,2,16,3,7,2,1
74,2,12,4,7,7,1
74,2,8,5,7,12,1
74,2,7,6,7,14,1
74,2,14,7,7,8,1
74,2,1,8,7,22,1
74,2,9,9,7,15,1
74,2,2,10,7,23,1
74,2,5,11,7,21,0
74,2,3,12,7,24,1
74,2,4,13,7,24,1
74,2,13,14,7,16,1
74,2,10,15,7,20,1
74,2,11,1,8,5,1
74,2,15,2,8,2,1
74,2,4,3,8,14,1
74,2,16,4,8,3,1
74,2,10,5,8,10,1
74,2,8,6,8,13,1
74,2,3,7,8,19,1
74,2,1,8,8,22,1
74,2,5,9,8,19,1
74,2,6,10,8,19,1
74,2,13,11,8,13,1
74,2,16,1,9,0,1
74,2,3,2,9,14,1
74,2,4,3,9,14,1
74,2,15,4,9,4,1
74,2,14,5,9,6,1
74,2,10,6,9,11,1
74,2,6,7,9,16,1
74,2,7,8,9,16,0
74,2,5,9,9,19,1
74,2,12,10,9,13,1
74,2,1,11,9,25,1
74,2,8,12,9,19,1
74,2,2,13,9,26,0
74,2,9,14,9,20,1
74,2,10,1,10,6,1
74,2,11,2,10,6,1
74,2,12,3,10,6,1
74,2,13,4,10,6,1
74,2,14,5,10,6,1
74,2,15,6,10,6,1
74,2,16,7,10,6,1
74,2,1,8,10,22,1
74,2,3,10,10,22,0
74,2,5,11,10,21,1
74,2,6,12,10,21,1
74,2,4,13,10,24,1
74,2,7,14,10,22,1
74,2,8,15,10,22,1
74,2,11,2,11,6,1
74,2,13,3,11,5,1
74,2,14,4,11,5,1
74,2,15,5,11,5,1
74,2,16,6,11,5,1
74,2,6,7,11,16,1
74,2,5,8,11,18,1
74,2,7,9,11,17,1
74,2,8,10,11,17,1
74,2,1,11,11,25,1
74,2,3,13,11,25,1
74,2,9,15,11,21,1
74,2,10,1,12,6,1
74,2,12,3,12,6,1
74,2,13,4,12,6,1
74,2,14,5,12,6,1
74,2,15,6,12,6,1
74,2,16,7,12,6,1
74,2,3,8,12,20,1
74,2,8,9,12,16,1
74,2,2,10,12,23,1
74,2,1,12,12,26,1
74,2,4,13,12,24,1
74,2,5,14,12,24,1
74,2,12,1,13,4,1
74,2,13,2,13,4,1
74,2,15,3,13,3,1
74,2,16,4,13,3,1
74,2,7,6,13,14,1
74,2,9,7,13,13,1
74,2,1,8,13,22,1
74,2,2,9,13,22,1
74,2,3,10,13,22,1
74,2,8,11,13,18,1
74,2,4,12,13,23,1
74,2,5,13,13,23,1
74,2,6,15,13,24,1
74,2,11,1,14,5,1
74,2,12,2,14,5,1
74,2,13,3,14,5,1
74,2,14,4,14,5,1
74,2,15,5,14,5,0
74,2,16,6,14,5,0
74,2,1,7,14,21,1
74,2,2,8,14,21,1
74,2,3,9,14,21,1
74,2,4,10,14,21,1
74,2,7,12,14,20,1
74,2,8,13,14,20,1
74,2,9,14,14,20,1
74,2,10,15,14,20,1
74,2,14,1,15,2,1
74,2,15,2,15,2,1
74,2,16,3,15,2,1
74,2,13,4,15,6,1
74,2,7,6,15,14,1
74,2,11,7,15,11,1
74,2,8,8,15,15,1
74,2,9,9,15,15,1
74,2,10,10,15,15,1
74,2,5,11,15,21,1
74,2,6,12,15,21,1
74,2,3,13,15,25,1
74,2,4,14,15,25,1
74,2,1,15,15,29,1
74,2,2,16,15,29,1
74,2,8,1,16,8,1
74,2,14,2,16,3,1
74,2,15,3,16,3,1
74,2,9,4,16,10,1
74,2,11,5,16,9,1
74,2,13,6,16,8,1
74,2,12,7,16,10,1
74,2,7,8,16,16,1
74,2,6,9,16,18,1
74,2,1,10,16,24,1
74,2,16,11,16,10,1
74,2,2,12,16,25,1
74,2,4,13,16,24,1
74,2,3,14,16,26,1
74,2,10,15,16,20,1
76,2,16,1,1,0,1
76,2,14,2,1,3,1
76,2,11,3,1,7,1
76,2,3,9,1,21,1
76,2,16,1,2,0,1
76,2,8,2,2,9,1
76,2,1,3,2,17,1
76,2,2,4,2,17,1
76,2,3,5,2,17,0
76,2,15,7,2,7,1
76,2,13,8,2,10,1
76,2,16,1,3,0,0
76,2,15,2,3,2,1
76,2,7,3,3,11,0
76,2,9,4,3,10,1
76,2,5,5,3,15,1
76,2,14,7,3,8,1
76,2,2,8,3,21,1
76,2,10,9,3,14,1
76,2,4,10,3,21,1
76,2,8,11,3,18,1
76,2,14,1,4,2,1
76,2,15,2,4,2,1
76,2,12,5,4,8,1
76,2,16,2,5,1,1
76,2,13,4,5,6,1
76,2,9,5,5,11,1
76,2,11,7,5,11,1
76,2,3,8,5,20,0
76,2,7,9,5,17,1
76,2,4,10,5,21,1
76,2,16,1,6,0,1
76,2,11,2,6,6,1
76,2,13,3,6,5,1
76,2,2,6,6,19,1
76,2,1,7,6,21,1
76,2,7,8,6,16,0
76,2,5,9,6,19,1
76,2,9,11,6,17,1
76,2,15,2,7,2,1
76,2,7,4,7,12,1
76,2,8,5,7,12,1
76,2,11,6,7,10,1
76,2,12,7,7,10,1
76,2,5,8,7,18,1
76,2,4,9,7,20,1
76,2,2,11,7,24,1
76,2,16,2,8,1,1
76,2,4,4,8,15,1
76,2,11,7,8,11,1
76,2,15,1,9,1,1
76,2,2,5,9,18,1
76,2,7,7,9,15,1
76,2,11,9,9,13,1
76,2,9,13,9,19,0
76,2,14,3,10,4,1
76,2,8,4,10,11,1
76,2,7,5,10,13,1
76,2,11,6,10,10,1
76,2,12,7,10,10,1
76,2,6,9,10,18,1
76,2,3,10,10,22,1
76,2,13,1,11,3,1
76,2,14,2,11,3,1
76,2,1,3,11,17,1
76,2,7,4,11,12,1
76,2,10,5,11,10,1
76,2,8,7,11,14,1
76,2,3,8,11,20,1
76,2,5,9,11,19,1
76,2,15,1,12,1,1
76,2,16,2,12,1,1
76,2,13,3,12,5,1
76,2,14,4,12,5,1
76,2,10,5,12,10,1
76,2,9,7,12,13,1
76,2,3,8,12,20,1
76,2,8,9,12,16,1
76,2,4,10,12,21,1
76,2,16,2,13,1,1
76,2,9,3,13,9,1
76,2,2,6,13,19,1
76,2,3,7,13,19,1
76,2,7,9,13,17,1
76,2,4,11,13,22,1
76,2,1,12,13,26,1
76,2,14,2,14,3,1
76,2,15,3,14,3,1
76,2,4,5,14,16,1
76,2,15,1,15,1,1
76,2,14,2,15,3,1
76,2,1,4,15,18,1
76,2,11,5,15,9,1
76,2,12,7,15,10,1
76,2,13,8,15,10,1
76,2,15,2,16,2,1
76,2,12,5,16,8,1
76,2,10,6,16,11,1
76,2,4,7,16,18,1
77,2,1,1,1,15,1
77,2,8,6,1,13,1
77,2,14,3,2,4,1
77,2,13,5,2,7,1
77,2,3,14,2,26,1
77,2,11,3,3,7,1
77,2,15,4,3,4,1
77,2,6,8,3,17,1
77,2,4,9,3,20,1
77,2,8,6,4,13,1
77,2,8,3,5,10,1
77,2,3,5,5,17,1
77,2,13,2,6,4,1
77,2,11,3,6,7,1
77,2,3,7,6,19,1
77,2,8,8,6,15,1
77,2,16,2,7,1,1
77,2,2,4,7,17,1
77,2,9,8,7,14,1
77,2,5,1,8,11,1
77,2,16,3,8,2,1
77,2,2,5,8,18,1
77,2,1,6,8,20,1
77,2,11,7,8,11,1
77,2,6,8,8,17,1
77,2,8,9,8,16,1
77,2,7,10,8,18,1
77,2,10,11,8,16,1
77,2,16,1,9,0,1
77,2,10,4,9,9,1
77,2,9,8,9,14,1
77,2,4,9,9,20,1
77,2,12,2,10,5,1
77,2,6,8,10,17,1
77,2,3,14,10,26,1
77,2,15,2,11,2,1
77,2,1,7,11,21,1
77,2,12,12,11,15,1
77,2,16,1,12,0,1
77,2,10,4,12,9,1
77,2,13,8,12,10,1
77,2,16,1,13,0,1
77,2,10,6,13,11,1
77,2,3,9,13,21,1
77,2,1,10,13,24,1
77,2,6,13,13,22,1
77,2,9,17,13,23,0
77,2,1,4,14,18,1
77,2,13,6,14,8,1
77,2,9,8,14,14,1
77,2,16,1,15,0,1
77,2,13,2,15,4,1
77,2,14,3,15,4,1
77,2,2,4,15,17,1
77,2,3,7,15,19,1
77,2,6,8,15,17,1
77,2,5,9,15,19,1
77,2,9,12,15,18,1
77,2,8,13,15,20,1
77,2,16,1,16,0,1
77,2,13,2,16,4,1
77,2,15,4,16,4,1
77,2,4,7,16,18,1
77,2,5,8,16,18,1
77,2,7,13,16,21,1
82,2,16,1,1,0,1
82,2,15,2,1,2,1
82,2,11,3,1,7,0
82,2,9,4,1,10,1
82,2,10,5,1,10,1
82,2,2,6,1,19,1
82,2,13,7,1,9,1
82,2,12,8,1,11,1
82,2,7,9,1,17,1
82,2,14,10,1,11,1
82,2,16,1,2,0,0
82,2,15,2,2,2,1
82,2,2,4,2,17,1
82,2,5,5,2,15,1
82,2,8,6,2,13,0
82,2,7,7,2,15,1
82,2,4,8,2,19,1
82,2,15,1,3,1,0
82,2,8,2,3,9,1
82,2,14,3,3,4,0
82,2,3,4,3,16,1
82,2,4,5,3,16,1
82,2,12,6,3,9,0
82,2,13,7,3,9,0
82,2,9,8,3,14,1
82,2,16,1,4,0,1
82,2,15,2,4,2,1
82,2,13,3,4,5,1
82,2,14,4,4,5,1
82,2,10,5,4,10,1
82,2,3,6,4,18,1
82,2,7,7,4,15,1
82,2,8,9,4,16,1
82,2,6,10,4,19,1
82,2,5,11,4,21,1
82,2,2,12,4,25,1
82,2,11,13,4,17,1
82,2,16,1,5,0,0
82,2,15,2,5,2,1
82,2,3,3,5,15,1
82,2,4,4,5,15,1
82,2,6,5,5,14,1
82,2,9,6,5,12,1
82,2,14,7,5,8,1
82,2,7,8,5,16,1
82,2,11,9,5,13,1
82,2,15,1,6,1,1
82,2,16,2,6,1,1
82,2,11,3,6,7,1
82,2,10,4,6,9,1
82,2,12,5,6,8,0
82,2,3,6,6,18,1
82,2,4,7,6,18,0
82,2,2,8,6,21,1
82,2,14,9,6,10,1
82,2,1,10,6,24,1
82,2,16,1,7,0,1
82,2,1,2,7,16,1
82,2,14,3,7,4,1
82,2,15,4,7,4,1
82,2,2,5,7,18,1
82,2,10,6,7,11,1
82,2,11,7,7,11,1
82,2,8,8,7,15,1
82,2,6,9,7,18,1
82,2,16,1,8,0,1
82,2,6,2,8,11,1
82,2,7,3,8,11,1
82,2,15,4,8,4,1
82,2,5,5,8,15,1
82,2,8,6,8,13,1
82,2,12,7,8,10,1
82,2,2,8,8,21,1
82,2,3,9,8,21,1
82,2,16,1,9,0,1
82,2,15,2,9,2,1
82,2,6,3,9,12,1
82,2,12,4,9,7,1
82,2,14,5,9,6,1
82,2,5,6,9,16,1
82,2,4,7,9,18,1
82,2,13,8,9,10,1
82,2,9,9,9,15,1
82,2,7,10,9,18,1
82,2,16,1,10,0,1
82,2,15,2,10,2,1
82,2,13,3,10,5,1
82,2,6,4,10,13,1
82,2,5,5,10,15,1
82,2,11,6,10,10,1
82,2,12,7,10,10,1
82,2,1,8,10,22,1
82,2,8,9,10,16,1
82,2,10,10,10,15,1
82,2,9,11,10,17,1
82,2,16,1,11,0,1
82,2,6,2,11,11,1
82,2,10,3,11,8,1
82,2,12,4,11,7,1
82,2,13,5,11,7,1
82,2,14,6,11,7,1
82,2,1,7,11,21,1
82,2,4,8,11,19,1
82,2,5,9,11,19,1
82,2,8,10,11,17,1
82,2,7,11,11,19,1
82,2,3,12,11,24,1
